# host=mario jenkins=http://127.0.0.1:18086
# calibration probe n=100: fogell=2.0s jenkins=39.9s mcloving=20.3s
fogell	50	1	1097
fogell	50	2	949
fogell	50	3	950
fogell	50	4	1160
fogell	50	5	1042
fogell	100	1	1665
fogell	100	2	1755
fogell	100	3	1761
fogell	100	4	1706
fogell	100	5	1851
mcloving	50	1	11820
mcloving	50	2	11321
mcloving	50	3	11377
mcloving	50	4	10746
mcloving	50	5	10789
mcloving	100	1	22645
mcloving	100	2	20948
mcloving	100	3	22674
mcloving	100	4	22666
mcloving	100	5	22622
jenkins	50	1	19590
jenkins	50	2	19876
jenkins	50	3	19050
jenkins	50	4	19008
jenkins	50	5	19400
jenkins	100	1	39142
jenkins	100	2	39363
jenkins	100	3	38748
jenkins	100	4	38820
jenkins	100	5	39255
